2020-11-28 09:23:04 |INFO  |restartedMain |StartupInfoLogger.java:55 |com.woniu.springboot.portals.SpringbootK15PortalsApplication |Starting SpringbootK15PortalsApplication using Java 1.8.0_45 on DESKTOP-MPPORRH with PID 12636 (D:\ideaprojects\springboot_k15\springboot_k15_portals\target\classes started by xiakai in D:\ideaprojects\springboot_k15)
2020-11-28 09:23:04 |INFO  |restartedMain |SpringApplication.java:664 |com.woniu.springboot.portals.SpringbootK15PortalsApplication |The following profiles are active: dev
2020-11-28 09:23:05 |INFO  |restartedMain |DeferredLog.java:255 |org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor |Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2020-11-28 09:23:05 |INFO  |restartedMain |DeferredLog.java:255 |org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor |For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2020-11-28 09:23:09 |INFO  |restartedMain |TomcatWebServer.java:108 |org.springframework.boot.web.embedded.tomcat.TomcatWebServer |Tomcat initialized with port(s): 80 (http)
2020-11-28 09:23:09 |INFO  |restartedMain |DirectJDKLog.java:173 |org.apache.coyote.http11.Http11NioProtocol |Initializing ProtocolHandler ["http-nio-80"]
2020-11-28 09:23:09 |INFO  |restartedMain |DirectJDKLog.java:173 |org.apache.catalina.core.StandardService |Starting service [Tomcat]
2020-11-28 09:23:09 |INFO  |restartedMain |DirectJDKLog.java:173 |org.apache.catalina.core.StandardEngine |Starting Servlet engine: [Apache Tomcat/9.0.39]
2020-11-28 09:23:09 |INFO  |restartedMain |DirectJDKLog.java:173 |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] |Initializing Spring embedded WebApplicationContext
2020-11-28 09:23:09 |INFO  |restartedMain |ServletWebServerApplicationContext.java:289 |org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext |Root WebApplicationContext: initialization completed in 4631 ms
2020-11-28 09:23:11 |INFO  |restartedMain |PropertySourcedRequestMappingHandlerMapping.java:69 |springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping |Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
